Time,Time Code,Country Name,Country Code,"GDP per capita, PPP (constant 2011 international $) [NY.GDP.PCAP.PP.KD]",GINI index (World Bank estimate) [SI.POV.GINI],High-technology exports (% of manufactured exports) [TX.VAL.TECH.MF.ZS],"Population ages 15-64, total [SP.POP.1564.TO]",Labor force with advanced education (% of total working-age population with advanced education) [SL.TLF.ADVN.ZS]
2016,YR2016,San Marino,SMR,56500.4691070515,..,..,..,..
2016,YR2016,Sao Tome and Principe,STP,3003.76844608335,..,65.5272587226899,107714,..
2016,YR2016,Saudi Arabia,SAU,50423.0134931014,..,2.96913824308447,23013048,57.5999984741211
2016,YR2016,Senegal,SEN,2379.45126362328,..,2.08114137827742,8323176,..
2016,YR2016,Serbia,SRB,13720.8908914885,..,..,4701076,70.9294967651367
2016,YR2016,Seychelles,SYC,25630.7100889485,..,2.52623496840682,65880,85.4561996459961
2016,YR2016,Sierra Leone,SLE,1363.86357140879,..,0.00125184995604616,4072319,..
2016,YR2016,Singapore,SGP,82621.5031826688,..,48.8508855157833,4063707,..
2016,YR2016,Sint Maarten (Dutch part),SXM,..,..,..,..,..
2016,YR2016,Slovak Republic,SVK,29212.3781979582,..,9.825915383313,3809944,72.2134017944336
2016,YR2016,Slovenia,SVN,29930.037038675,..,7.42113909687795,1376715,79.3106002807617
2016,YR2016,Solomon Islands,SLB,2179.2321173534,..,1.46245658623425,343603,..
2016,YR2016,Somalia,SOM,..,..,..,7266202,..
2016,YR2016,South Africa,ZAF,12286.6971248333,..,5.29205550382907,36753491,80.3039016723633
2016,YR2016,South Asia,SAS,5624.74471773812,..,6.5834391930397,1150199603,..
2016,YR2016,South Sudan,SSD,1569.88834552626,..,..,6685064,..
2016,YR2016,Spain,ESP,33320.3727243715,..,6.97988146800913,30705099,80.8625030517578
2016,YR2016,Sri Lanka,LKA,11445.4643648867,39.8,0.843030924968451,13997712,..
2016,YR2016,St. Kitts and Nevis,KNA,24463.6172536033,..,..,..,..
2016,YR2016,St. Lucia,LCA,12671.2580549212,..,5.91538152702791,126621,..
2016,YR2016,St. Martin (French part),MAF,..,..,..,..,..
2016,YR2016,St. Vincent and the Grenadines,VCT,10583.0539712116,..,..,74956,..
2016,YR2016,Sub-Saharan Africa,SSF,3458.9644269693,..,..,558467678,..
2016,YR2016,Sub-Saharan Africa (excluding high income),SSA,3456.93287281454,..,..,558401798,..
2016,YR2016,Sudan,SDN,4386.35257682309,..,..,21900668,..
2016,YR2016,Suriname,SUR,13877.9860066891,..,15.5699038450632,371347,..
2016,YR2016,Sweden,SWE,46568.1771455909,..,14.2862430147682,6228380,82.4294967651367
2016,YR2016,Switzerland,CHE,57421.5485009872,..,27.0827797855239,5605314,80.0283966064453
2016,YR2016,Syrian Arab Republic,SYR,..,..,..,10773905,..
2016,YR2016,Tajikistan,TJK,2762.58545284209,..,..,5367478,..
2016,YR2016,Tanzania,TZA,2583.58967271423,..,2.01540210702118,28790340,..
2016,YR2016,Thailand,THA,15705.8065994744,..,21.5131720250818,49164792,83.0419998168945
2016,YR2016,Timor-Leste,TLS,7297.00179604536,..,..,669094,..
2016,YR2016,Togo,TGO,1388.49614248697,..,0.033034071122477,4210790,..
2016,YR2016,Tonga,TON,5327.26719960567,..,..,61991,..
2016,YR2016,Trinidad and Tobago,TTO,29540.8742983584,..,..,949398,70.4064025878906
2016,YR2016,Tunisia,TUN,10761.5145274606,..,6.07238532254105,7790140,..
2016,YR2016,Turkey,TUR,23756.4842864984,41.9,2.02950793048467,53061615,71.0938034057617
2016,YR2016,Turkmenistan,TKM,15648.3731140805,..,..,3681434,..
2016,YR2016,Turks and Caicos Islands,TCA,..,..,..,..,..
2016,YR2016,Tuvalu,TUV,3492.497412426,..,..,..,..
